name,screen_name,description,tweet,location,favorite_count,retweet_count,created_at,account_type
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,UB40 - Red Red Wine,"Weymouth, England",0,0,Mon Jun 22 23:59:35 +0000 2020,bot
ËlJugø,ChinGotJUICE,y’all some filthy animals SSB ☄️ KH 🔺 IG: chingotjuice,@kartierbello Dawg I’m fucking sick of myself 😭,Dorchester,0,0,Mon Jun 22 23:59:17 +0000 2020,human
Pro Painted Podcast,ProPainted,A Warhammer Age of Sigmar & 40k hobby & painting and UK Tournament focused podcast. https://t.co/rl936J9eSZ,"@Garratt_J Well spotted, they are actually the easy magnetic bass I sell: https://t.co/UEPEIXJ4nb","Weymouth, England",0,0,Mon Jun 22 23:58:47 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@r_j17 @BurnleyOfficial Pretty much like most teams would be when playing Man City,"Poole, England",4,0,Mon Jun 22 23:58:16 +0000 2020,human
��👒Angie 🤦‍♀️📖💝,angelastenning,"Mum to 2 boys, 2 dogs & 2 ponies & 1 cat. living in rural North Dorset who wishes for more hours in the day. #LovesWriting, RNA, NWS & #ReturnToSanditon 📚",@Sidlotte1 The first few minutes are an eye opener - keep watching. Just imagine if Sam had a dominant side 😳,Blandford Forum,1,0,Mon Jun 22 23:56:29 +0000 2020,human
��👒Angie 🤦‍♀️📖💝,angelastenning,"Mum to 2 boys, 2 dogs & 2 ponies & 1 cat. living in rural North Dorset who wishes for more hours in the day. #LovesWriting, RNA, NWS & #ReturnToSanditon 📚",@Sidlotte1 Also it has an OMG ending. Which is fine when you realise it’s the first one of a trilogy. I was gobsmacked until I knew that 😬,Blandford Forum,1,0,Mon Jun 22 23:55:06 +0000 2020,human
MH MiniHaine,matthaine2411,Life isn’t fair and square sometimes some pricks are getting aired and fan of the sidemen and sursh and Kirsty A becki and Emily Lauren follow me makes TikTok 2,Can we just appreciate how absolutely phenomenal this queen looks in these pictures and outfit @AuntSursh deserves… https://t.co/bTL2yXEnpa,"Martock, England",1,0,Mon Jun 22 23:54:33 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Eurythmics - Sweet Dreams (Are Made Of This),"Weymouth, England",0,0,Mon Jun 22 23:54:31 +0000 2020,bot
Hypermania,liambr0ckway,I like metal,@EastCoastShep @PoolsidePod Any reason?,"Dorchester, England",0,0,Mon Jun 22 23:53:45 +0000 2020,human
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country","@PymPurnell @Duphasdan @sakkoira Poor English, I’m tired.","Poole, England",0,0,Mon Jun 22 23:53:18 +0000 2020,human
